Name,Latitude,Longitude,Country,State/Province
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.01,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.04,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.05,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.05,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.3,-79.05,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.23,-79.15,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.23,-79.15,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.23,-79.15,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.27,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.28,-79.13,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.59,-79.36,Ecuador,Santo Domingo de los Tsachilas
